id,artistid,artist,title,compound_score
9720,675,Bangles,Walking Down Your Streets,0.9796
9721,675,Bangles,Watching The Sky,0.644
9722,676,Banks Tony,Shortcut To Somewhere,-0.504
9723,676,Banks Tony,You Call This Victory,0.9825
9724,677,Banlieue Rouge,A L'est De Berlin,-0.4588
9725,677,Banlieue Rouge,Aides-toi Et Le Ciel T'aidera,-0.2003
9726,677,Banlieue Rouge,Au Coeur De La Tempete,0.4404
9727,677,Banlieue Rouge,Aux Portes De L'enfer,-0.7845
9728,677,Banlieue Rouge,Banlieusards,-0.5574
9729,677,Banlieue Rouge,Comme Une Flamme Trop Forte,0.296
9730,677,Banlieue Rouge,Coyote,-0.5106
9731,677,Banlieue Rouge,Cradoque's Band,-0.6124
9732,677,Banlieue Rouge,Cul De Sac,-0.3956
9733,677,Banlieue Rouge,Dernier Sourire,-0.4588
9734,677,Banlieue Rouge,Echec Et Mat,-0.2168
9735,677,Banlieue Rouge,Enfants De L'orage,-0.3956
9738,677,Banlieue Rouge,Histoire Pour Buveurs Attardes,-0.4738
9739,677,Banlieue Rouge,Kassandra,-0.128
9740,677,Banlieue Rouge,L'appel De La Cite,-0.4588
9742,677,Banlieue Rouge,L'auberge Des Trepasses,-0.6792
9743,677,Banlieue Rouge,Le Crime Dans Le Sang,-0.9869
9744,677,Banlieue Rouge,Le Serment,-0.4885
9745,677,Banlieue Rouge,Les Bergers De Bacchus,-0.8176
9747,677,Banlieue Rouge,L'etat Spectacle,0.7263
9749,677,Banlieue Rouge,Mensonges Et Trahison,-0.3382
9750,677,Banlieue Rouge,Mort Ou Vif,-0.6322
9752,677,Banlieue Rouge,Non-retour,-0.8402
9753,677,Banlieue Rouge,Nuit De Fievre Rouge,-0.8271
9754,677,Banlieue Rouge,Olaf,0.4738
9755,677,Banlieue Rouge,Otage De L'etat,-0.7096
9756,677,Banlieue Rouge,Phase Terminale,0.4885
9759,677,Banlieue Rouge,Revolte Sur Les Terres Occupees,0.5411
9760,677,Banlieue Rouge,Sans Reddition,-0.5983
9761,677,Banlieue Rouge,Sentinelles,0.5859
9762,677,Banlieue Rouge,Sous Un Ciel Ecarlate,-0.6369
9763,677,Banlieue Rouge,Star System,0.4404
9766,677,Banlieue Rouge,Toutes Les Larmes De Pandore,-0.4696
9767,677,Banlieue Rouge,Triste Rendez-vous,-0.8591
9768,677,Banlieue Rouge,Zone Interdite,-0.128
9769,678,Banton Buju,Chuck It So,-0.8191
9770,678,Banton Buju,Complaint (featuring Garnett Silk),0.858
9771,678,Banton Buju,How Could You,-0.9859
9772,678,Banton Buju,Hush Baby Hush,0.8979
9773,678,Banton Buju,It's All Over,0.8834
9774,678,Banton Buju,Murderer,0.6368
9775,678,Banton Buju,Not An Easy Road,0.0657
9776,678,Banton Buju,Only Man,-0.5023
9777,678,Banton Buju,Untold Stories,-0.9222
9778,678,Banton Buju,Wanna Be Loved,0.9782
9779,678,Banton Buju,What Ya Gonna Do? (featuring Wayne Wonder),-0.9448
9780,679,Baouml;hse Onkelz,10 Jahre,-0.9517
9781,679,Baouml;hse Onkelz,1000 Fragen,-0.9136
9782,679,Baouml;hse Onkelz,7 Tage Ohne S&amp;uuml;nde,-0.8316
9783,679,Baouml;hse Onkelz,"Ach, Sie Suchen Streit",-0.8333
9784,679,Baouml;hse Onkelz,Alkohol,-0.8316
9787,679,Baouml;hse Onkelz,Am Morgen Danach,-0.9136
9788,679,Baouml;hse Onkelz,Angst Ist Nur Ein Gef&amp;uuml;hl,-0.5994
9789,679,Baouml;hse Onkelz,Auf Gute Freunde,-0.9678
9790,679,Baouml;hse Onkelz,B&amp;ouml;hse Onkelz,-0.9864
9791,679,Baouml;hse Onkelz,Benutz Mich,-0.8591
9793,679,Baouml;hse Onkelz,Bin Ich Nur Gl&amp;uuml;cklich Wenn Es Schmerzt,-0.8316
9794,679,Baouml;hse Onkelz,Bin Ich Nur Gl&amp;uuml;cklich Wenn Es Schmerzt ?,-0.9784
9795,679,Baouml;hse Onkelz,"Bin Ich Nur Gl&amp;uuml;cklich, Wenn Es Schmerzt",-0.9661
9796,679,Baouml;hse Onkelz,Bomberpilot,-0.8316
9797,679,Baouml;hse Onkelz,Bruno Baumann,-0.8591
9798,679,Baouml;hse Onkelz,Buch Der Erinnerung,-0.9892
9799,679,Baouml;hse Onkelz,Bullenschwein,-0.5994
9800,679,Baouml;hse Onkelz,C'est La Vie,-0.9136
9801,679,Baouml;hse Onkelz,Danke,-0.9136
9802,679,Baouml;hse Onkelz,Danke F&amp;uuml;r Nichts,-0.7059
9803,679,Baouml;hse Onkelz,Danket Dem Herrn,-0.9761
9805,679,Baouml;hse Onkelz,Das Geheimnis Meiner Kraft,-0.7579
9806,679,Baouml;hse Onkelz,Das Geheimniss Meiner Kraft,-0.9728
9807,679,Baouml;hse Onkelz,Das Ist Mein Leben,-0.9136
9809,679,Baouml;hse Onkelz,Das Messer Und Die Wunde,-0.9001
9810,679,Baouml;hse Onkelz,Das Problem Bist Du,-0.9837
9811,679,Baouml;hse Onkelz,Das R&amp;auml;tsel Des Lebens,-0.5994
9812,679,Baouml;hse Onkelz,Das Tier In Mir,-0.5994
9815,679,Baouml;hse Onkelz,Der Nette Mann,-0.3769
9816,679,Baouml;hse Onkelz,Der Platz Neben Mir - Part I + Ii,-0.9527
9817,679,Baouml;hse Onkelz,Der Platz Neben Mir (part I + Ii),-0.9485
9819,679,Baouml;hse Onkelz,Der Schrei Nach Freiheit,-0.936
9820,679,Baouml;hse Onkelz,Deutschland,-0.5994
9821,679,Baouml;hse Onkelz,Deutschland Den Deutschen,-0.5994
9822,679,Baouml;hse Onkelz,Deutschland Im Herbst,-0.5994
9823,679,Baouml;hse Onkelz,Dick &amp; Durstig,-0.9648
9824,679,Baouml;hse Onkelz,Dick Und Durstig,-0.9648
9825,679,Baouml;hse Onkelz,Dicke Fraun,-0.9624
9826,679,Baouml;hse Onkelz,Die B&amp;ouml;hsen Onkelz Geben Sich Die Ehre,-0.9393
9827,679,Baouml;hse Onkelz,Die Stunde Des Siegers,-0.5994
9828,679,Baouml;hse Onkelz,Diese Lieder,-0.9136
9829,679,Baouml;hse Onkelz,Diese Lieder....,-0.8316
9830,679,Baouml;hse Onkelz,Dr. Martens Beat,-0.9661
9833,679,Baouml;hse Onkelz,Ein Guter Freund,-0.5994
9834,679,Baouml;hse Onkelz,Ein Langer Weg,-0.9485
9835,679,Baouml;hse Onkelz,Ein Mensch Wie Du Und Ich,-0.5994
9836,679,Baouml;hse Onkelz,Eine Botschaft F&amp;uuml;r Paranoide (vorw&amp;auml;rts),-0.9186
9837,679,Baouml;hse Onkelz,Eine Dieser N&amp;auml;chte,-0.8316
9838,679,Baouml;hse Onkelz,Enie Tfahcstob R&amp;uuml;f Ediona-rap,-0.8442
9839,679,Baouml;hse Onkelz,Entfache Diese Feuer,-0.7059
9841,679,Baouml;hse Onkelz,Erinnerungen,-0.9874
9842,679,Baouml;hse Onkelz,Erkennen Sie Die Melodie,-0.9761
9843,679,Baouml;hse Onkelz,Es,-0.5994
9844,679,Baouml;hse Onkelz,Es Ist Soweit,-0.5994
9846,679,Baouml;hse Onkelz,Exitus,-0.8316
9847,679,Baouml;hse Onkelz,F&amp;uuml;r Immer,-0.8312
9848,679,Baouml;hse Onkelz,Fahrt Zur H&amp;ouml;lle,-0.9136
9850,679,Baouml;hse Onkelz,Finde Die Wahrheit,-0.9761
9851,679,Baouml;hse Onkelz,Flammen,-0.9661
9852,679,Baouml;hse Onkelz,Frankreich 84,-0.8316
9854,679,Baouml;hse Onkelz,Freibier,-0.8316
9855,679,Baouml;hse Onkelz,Freitag Nacht,-0.8316
9858,679,Baouml;hse Onkelz,"Geha&amp;szlig;t, Verdammt, Verg&amp;ouml;ttert",-0.7269
9861,679,Baouml;hse Onkelz,Gesichter Des Todes,-0.7579
9862,679,Baouml;hse Onkelz,Gestern War Heute Noch Morgen,-0.8316
9863,679,Baouml;hse Onkelz,Gr&amp;uuml;ner Sheriff,-0.5994
9864,679,Baouml;hse Onkelz,Guten Tag,-0.5994
9865,679,Baouml;hse Onkelz,H,-0.9814
9866,679,Baouml;hse Onkelz,"H&amp;auml;&amp;szlig;lich, Brutal Und Gewaltt&amp;auml;tig",-0.8481
9867,679,Baouml;hse Onkelz,H&amp;auml;sslich,-0.9591
9868,679,Baouml;hse Onkelz,"H&amp;auml;sslich, Brutal Und Gewaltt&amp;auml;tig",-0.8481
9869,679,Baouml;hse Onkelz,Ha&amp;szlig;,-0.5994
9870,679,Baouml;hse Onkelz,Harakiri,0.9053
9871,679,Baouml;hse Onkelz,Hass,-0.5994
9872,679,Baouml;hse Onkelz,Hast Du Sehnsucht Nach Der Nadel,-0.5994
9873,679,Baouml;hse Onkelz,Heilige Lieder,-0.9823
9875,679,Baouml;hse Onkelz,Heute Nacht,-0.636
9877,679,Baouml;hse Onkelz,Hier Sind Die Onkelz,-0.9136
9878,679,Baouml;hse Onkelz,Hippies,-0.9309
9879,679,Baouml;hse Onkelz,Ich,-0.8316
9880,679,Baouml;hse Onkelz,Ich Bin Du,-0.8316
9881,679,Baouml;hse Onkelz,Ich Bin In Dir,-0.8677
9882,679,Baouml;hse Onkelz,Ich Bin So Wie Ich Bin,-0.4019
9883,679,Baouml;hse Onkelz,Ich Bin Wie Ich Bin,-0.5661
9884,679,Baouml;hse Onkelz,"Ich Bin, Wie Ich Bin",-0.4019
9888,679,Baouml;hse Onkelz,Ich Mag,-0.865
9889,679,Baouml;hse Onkelz,Idiot,0.811
9890,679,Baouml;hse Onkelz,Ihr Sollt Den Tag Nicht Vor Dem Abend Loben,-0.9282
9891,679,Baouml;hse Onkelz,Ihr Sollt Den Tag Nocht Vor Dem Abend Loben,-0.7059
9893,679,Baouml;hse Onkelz,K&amp;ouml;nige F&amp;uuml;r Einen Tag,-0.1779
9894,679,Baouml;hse Onkelz,Keine Ist Wie Du,-0.9661
9895,679,Baouml;hse Onkelz,"Keiner Wu&amp;szlig;te, Wie's Geschah",0.1779
9896,679,Baouml;hse Onkelz,Kirche,-0.9485
9897,679,Baouml;hse Onkelz,Knast,-0.5994
9898,679,Baouml;hse Onkelz,Kneipenterroristen,-0.8316
9899,679,Baouml;hse Onkelz,Koma - Die Nacht Die Niemals Endet,-0.9761
9900,679,Baouml;hse Onkelz,"Koma - Eine Nacht, Die Niemals Endet",-0.9761
9901,679,Baouml;hse Onkelz,L&amp;uuml;ge,-0.25
9902,679,Baouml;hse Onkelz,L&amp;uuml;genmarsch,-0.9915
9903,679,Baouml;hse Onkelz,La&amp;szlig; Uns Es Tun,-0.8316
9904,679,Baouml;hse Onkelz,Lack &amp; Leder,-0.3182
9905,679,Baouml;hse Onkelz,Leere Worte,-0.9136
9907,679,Baouml;hse Onkelz,Lieber Stehend Steben,-0.9195
9908,679,Baouml;hse Onkelz,Lieber Stehend Sterben,-0.8316
9909,679,Baouml;hse Onkelz,M&amp;auml;dchen,-0.9022
9911,679,Baouml;hse Onkelz,Meister Der L&amp;uuml;gen,-0.9136
9912,679,Baouml;hse Onkelz,Mexico,-0.8316
9913,679,Baouml;hse Onkelz,Mexico '86 (nur Live),-0.9509
9915,679,Baouml;hse Onkelz,Nenn Mich Wie Du Willst,-0.9136
9917,679,Baouml;hse Onkelz,Neue Deutsche Welle,-0.9661
9918,679,Baouml;hse Onkelz,Nichts Ist F&amp;uuml;r Die Ewigkeit,-0.6808
9919,679,Baouml;hse Onkelz,Nichts Ist F&amp;uuml;r Immer Da,-0.8316
9920,679,Baouml;hse Onkelz,Nichts Ist F&amp;uuml;r Immer Da!,-0.8316
9921,679,Baouml;hse Onkelz,Nichts Ist So Hart Wie Das Leben,0.7506
9922,679,Baouml;hse Onkelz,Nie Wieder,-0.8316
9924,679,Baouml;hse Onkelz,Nur Die Besten Sterben Jung,-0.9485
9925,679,Baouml;hse Onkelz,Ohne Mich,-0.9217
9926,679,Baouml;hse Onkelz,Oi Oi Oi,-0.5994
9927,679,Baouml;hse Onkelz,"Ollum Ollum , Nut Noch S&amp;uuml;lze",-0.8317
9928,679,Baouml;hse Onkelz,Onkelz 2000,-0.8316
9929,679,Baouml;hse Onkelz,Onkelz Wie Wir,-0.9217
9930,679,Baouml;hse Onkelz,Paradies,-0.5994
9932,679,Baouml;hse Onkelz,Religion,-0.6808
9933,679,Baouml;hse Onkelz,Sch&amp;ouml;ne Neue Welt,-0.5994
9935,679,Baouml;hse Onkelz,Schei&amp;szlig;e Passiert,-0.9223
9936,679,Baouml;hse Onkelz,Scheisse Passiert,-0.9136
9938,679,Baouml;hse Onkelz,Schenket Ein (wir Saufen Das Sch&amp;auml;umende Bier),-0.636
9939,679,Baouml;hse Onkelz,Schenkt Ein !,-0.6981
9940,679,Baouml;hse Onkelz,Schlie&amp;szlig;e Deine Augen,-0.5994
9941,679,Baouml;hse Onkelz,Schlie&amp;szlig;e Deine Augen ... ( Und Sag' Mir Was Du Siehst ),-0.9508
9942,679,Baouml;hse Onkelz,Schrei Nach Freiheit,-0.936
9943,679,Baouml;hse Onkelz,Schutzgeist Der Scheisse,-0.9682
9944,679,Baouml;hse Onkelz,Sie Hat 'nen Motor,-0.9661
9945,679,Baouml;hse Onkelz,Signum Des Verrats,-0.9485
9946,679,Baouml;hse Onkelz,Singen Und Tanzen,-0.9912
9948,679,Baouml;hse Onkelz,So Geht's Dir,-0.5994
9949,679,Baouml;hse Onkelz,So Geht's Dir (deine H&amp;ouml;lle),-0.7059
9950,679,Baouml;hse Onkelz,So Sind Wir,-0.9485
9951,679,Baouml;hse Onkelz,Ss-staat,-0.9456
9952,679,Baouml;hse Onkelz,St&amp;ouml;ckel &amp; Strapse,-0.9136
9954,679,Baouml;hse Onkelz,Stunde Des Siegers,-0.5994
9957,679,Baouml;hse Onkelz,Tanz Auf Deinem Grab,-0.5994
9958,679,Baouml;hse Onkelz,Tanz Der Teufel,-0.9538
9960,679,Baouml;hse Onkelz,Vereint,-0.9661
9961,679,Baouml;hse Onkelz,Viel Zu Jung,0.787
9962,679,Baouml;hse Onkelz,Viva Los Tioz,-0.7096
9963,679,Baouml;hse Onkelz,Von Glas Zu Glas,-0.9136
9964,679,Baouml;hse Onkelz,Was Kann Ich Denn Daf&amp;uuml;r,-0.9554
9965,679,Baouml;hse Onkelz,Weiss,-0.9371
9966,679,Baouml;hse Onkelz,Weit Weg,-0.8934
9968,679,Baouml;hse Onkelz,Wenn Du Wirklich Willst,-0.5994
9969,679,Baouml;hse Onkelz,Wenn Wir Einmal Engel Sind,-0.9661
9970,679,Baouml;hse Onkelz,Wer Nichts Wagt,-0.8316
9971,679,Baouml;hse Onkelz,"Wer Nichts Wagt,kann Nichts Verlieren!",-0.8316
9972,679,Baouml;hse Onkelz,Wie Ham' Noch Lange Nicht Genug,-0.5994
9974,679,Baouml;hse Onkelz,Wieder Mal 'nen Tag Verschenkt,-0.7059
9975,679,Baouml;hse Onkelz,Wilde Jungs,-0.9186
9976,679,Baouml;hse Onkelz,Willkommen,-0.9136
9977,679,Baouml;hse Onkelz,Wir Ham' Noch Lange Nicht Genug,-0.5994
9978,679,Baouml;hse Onkelz,Wir Ham&#180; Noch Lange Nicht Genug,-0.7243
9979,679,Baouml;hse Onkelz,Wir Schreiben Geschichte,-0.8439
9980,679,Baouml;hse Onkelz,Wir Sind Immer F&amp;uuml;r Euch Da,-0.9485
9981,679,Baouml;hse Onkelz,Wir Sind Nicht Allein,-0.5994
9982,679,Baouml;hse Onkelz,Worte Der Freiheit,-0.9761
9983,679,Baouml;hse Onkelz,Zeig' Mir Den Weg,-0.9485
9985,679,Baouml;hse Onkelz,Zieh' Mit Den W&amp;ouml;lfen,-0.8316
9986,679,Baouml;hse Onkelz,Zu Nah An Der Arbeit,-0.7383
9987,679,Baouml;hse Onkelz,Zu Nah An Der Wahrheit,-0.7691
9988,679,Baouml;hse Onkelz,Zuviel,-0.8316
9989,680,Baouml;hsen Onklez,Das Sch&amp;auml;memde Bier,-0.5994
9990,681,Baouml;ser Abdul,Ich Hab Den Sheriff Erschossen,-0.9953
9991,682,Bap,Ahnunf&amp;uuml;rsich,-0.8538
9992,682,Bap,Anna,-0.6444
9993,682,Bap,Besser W&amp;ouml;hr Et Schon,-0.901
9994,682,Bap,Blonde Mohikaner,-0.4753
9995,682,Bap,Bunte Tr&amp;uuml;mmer,-0.9738
9996,682,Bap,Do Kanns Zaubre,-0.9612
9997,682,Bap,Drei W&amp;uuml;nsch' Frei,-0.9882
9998,682,Bap,Endlich Allein,-0.7741
9999,682,Bap,Fortsetzung Folgt ...,-0.3382
10001,682,Bap,Hoffnunglos Hin,-0.9236
10002,682,Bap,Jipsmann,-0.8225
10004,682,Bap,Kristallnaach,-0.9919
10005,682,Bap,Lena,-0.2732
10006,682,Bap,Met Wolke Schwaade,-0.949
10007,682,Bap,N&amp;ouml;her Zo Mir,-0.9776
10008,682,Bap,Naachtijall,-0.4374
10009,682,Bap,Om Naasse Asphalt,-0.765
10010,682,Bap,Paar Daach Fr&amp;ouml;her,-0.9768
10011,682,Bap,Queen Vun D&amp;auml; Ihrestrooss,-0.7312
10012,682,Bap,Verdammt Lang Her,-0.9682
10013,682,Bap,Widderlich,-0.8918
10014,682,Bap,Wie Die Sichel Vum Mohnd,-0.8985
10015,682,Bap,Wof&amp;uuml;r ?,-0.9282
10016,683,Baphomet,Boiled In Blood,-0.8402
10017,683,Baphomet,Infection Of Death,0.0891
10018,683,Baphomet,Leave The Flesh,0.8755
10019,683,Baphomet,Streaks Of Blood,-0.9557
10020,683,Baphomet,Terror,-0.4767
10021,683,Baphomet,The Age Of Plague,0.5173
10022,683,Baphomet,The Suffering,-0.9663
10023,683,Baphomet,Through Deviant Eyes,-0.9421
10024,683,Baphomet,Torn Soul,-0.9109
10025,683,Baphomet,Valley Of The Dead,-0.9787
10026,683,Baphomet,Vile Reminiscence,-0.9404
10027,683,Baphomet,We Have Eternity To Know Your Flesh,-0.8271
10028,684,Barabas,On The Road Again,0.9359
10029,684,Barabas,The Lion (don't Kill The Lion),0.995
10032,685,Barathrum,Countess Erszebeth Nadasdy,0.0258
10033,685,Barathrum,Dark Sorceress 2 (winter Siege),-0.9562
10034,685,Barathrum,Death Is Saviour,0.1531
10035,685,Barathrum,Deliver A Battle,0.8316
10036,685,Barathrum,Demon Est Deus Inversus,-0.743
10037,685,Barathrum,Ethereal Guest,0.784
10038,685,Barathrum,Helluva Agitator,-0.983
10039,685,Barathrum,Immortal Warrior,-0.9648
10040,685,Barathrum,Leaving The World Of Mortals,-0.4926
10041,685,Barathrum,"Melancholy, Infinity, Agony",-0.9795
10042,685,Barathrum,Regent Of Damnation,-0.9911
10043,685,Barathrum,Saatana,0.5106
10044,685,Barathrum,Sacrilegium,0.68
10045,685,Barathrum,The Blasphemer,-0.6908
10046,685,Barathrum,The Night Of The Demon Lord,-0.9017
10049,687,Barbara Dickson,Run Like The Wind,0.9451
10050,688,Barbara Fairchild,Teddy Bear Song,0.7971
10051,689,Barbara Streisand,Memory,0.9198
10052,689,Barbara Streisand,The Rose,0.9612
10053,689,Barbara Streisand,The Way We Where,0.8823
10054,689,Barbara Streisand,What Kind Of Fool,-0.9795
10055,689,Barbara Streisand,Woman In Love,0.8732
10056,690,Barbarossa,Unstoppable,0.6239
10060,693,Barbra Streisand,A Piece of Sky,-0.5466
10061,693,Barbra Streisand,All I Ask of You,0.9692
10062,693,Barbra Streisand,All I Know of Love,0.9796
10063,693,Barbra Streisand,All in Love is Fair,0.982
10064,693,Barbra Streisand,As if We Never Said Goodbye,-0.5677
10065,693,Barbra Streisand,Autumn Leaves,-0.296
10066,693,Barbra Streisand,Being Alive,0.9677
10067,693,Barbra Streisand,Being at War With Each Other,-0.9668
10068,693,Barbra Streisand,Children Will Listen,0.6852
10069,693,Barbra Streisand,Cryin' Time,0.9289
10070,693,Barbra Streisand,Ding-dong! The Witch is Dead,-0.991
10071,693,Barbra Streisand,Don't Rain on My Parade,-0.471
10072,693,Barbra Streisand,Evergreen,0.987
10073,693,Barbra Streisand,Everything,0.9686
10075,693,Barbra Streisand,Guilty,0.9844
10076,693,Barbra Streisand,Happy Days Are Here Again,-0.5954
10077,693,Barbra Streisand,Hatikvah,0.8834
10078,693,Barbra Streisand,He Touched Me,0.9273
10079,693,Barbra Streisand,"Hello, Dolly!",0.9966
10080,693,Barbra Streisand,I Finally Found Someone,0.9815
10081,693,Barbra Streisand,I Know Him So Well,0.9602
10082,693,Barbra Streisand,I Won't Be The One to Let Go,0.8442
10083,693,Barbra Streisand,If I Didn't Love You,0.9972
10084,693,Barbra Streisand,If I Never Met You,0.9464
10085,693,Barbra Streisand,If You Ever Leave Me,0.4767
10086,693,Barbra Streisand,It Must Be You,0.7261
10087,693,Barbra Streisand,I've Dreamed of You,0.987
10088,693,Barbra Streisand,I've Got a Crush on You,0.9629
10089,693,Barbra Streisand,I've Never Been in Love Before,-0.9569
10090,693,Barbra Streisand,Lost Inside of You,0.7351
10091,693,Barbra Streisand,Melinda,0.5684
10092,693,Barbra Streisand,Memory,0.96
10093,693,Barbra Streisand,No More Tears,0.6926
10094,693,Barbra Streisand,Not While I'm Around,-0.9516
10095,693,Barbra Streisand,People,0.9784
10096,693,Barbra Streisand,Pretty Women* The Ladies Who Lunch **,0.9627
10097,693,Barbra Streisand,Queen Bee,0.6582
10098,693,Barbra Streisand,Second Hand Rose,0.9693
10099,693,Barbra Streisand,Someone That I Used to Love,-0.6908
10100,693,Barbra Streisand,Somewhere,0.7506
10101,693,Barbra Streisand,Superman,0.9842
10102,693,Barbra Streisand,Tell Him,0.989
10103,693,Barbra Streisand,The Love Inside,0.9851
10104,693,Barbra Streisand,The Music of The Night,0.5815
10105,693,Barbra Streisand,The Way We Were,0.755
10106,693,Barbra Streisand,Till I Loved You,0.3839
10107,693,Barbra Streisand,Way We Were,0.7941
10108,693,Barbra Streisand,What Are You Doing The Rest of Your Life?,0.885
10109,693,Barbra Streisand,What Kind of Fool,-0.9638
10110,693,Barbra Streisand,Woman in Love,0.8677
10111,693,Barbra Streisand,Yentl Medley,0.997
10112,693,Barbra Streisand,You Don't Bring Me Flowers,0.9771
10113,693,Barbra Streisand,You're The Top,0.7925
10114,694,Barclay James Harvest,A Tale Of Two Sixties,-0.5068
10115,694,Barclay James Harvest,African Nights,0.9349
10116,694,Barclay James Harvest,Alright Down Get Boogie (mu Ala Rusic),0.25
10117,694,Barclay James Harvest,Ball And Chain,0.984
10118,694,Barclay James Harvest,Berlin,-0.6124
10119,694,Barclay James Harvest,Blue John's Blues,-0.7858
10120,694,Barclay James Harvest,Capricorn,-0.9906
10122,694,Barclay James Harvest,Child Of The Universe,0.4939
10123,694,Barclay James Harvest,Dark Now My Sky,0.4082
10124,694,Barclay James Harvest,Friend Of Mine,0.8271
10125,694,Barclay James Harvest,Giving It Up,0.8225
10126,694,Barclay James Harvest,Good Love Child,-0.9958
10128,694,Barclay James Harvest,Harbour,-0.0258
10129,694,Barclay James Harvest,Hard Hearted Woman,-0.0258
10130,694,Barclay James Harvest,Hymn,0.9709
10131,694,Barclay James Harvest,If Love Is King,0.9595
10132,694,Barclay James Harvest,In Search For England,-0.5759
10133,694,Barclay James Harvest,John Lennon's Guitar,0.9618
10134,694,Barclay James Harvest,Just A Day Away (forever Tomorrow),0.9531
10135,694,Barclay James Harvest,Lady Loves,0.9913
10136,694,Barclay James Harvest,Lady Macbeth,-0.9871
10137,694,Barclay James Harvest,Life Is For Living,0.9788
10138,694,Barclay James Harvest,Love On The Line,-0.4696
10139,694,Barclay James Harvest,Medicine Man,-0.2151
10140,694,Barclay James Harvest,Mocking Bird,0.9177
10141,694,Barclay James Harvest,Mother Dear,0.977
10142,694,Barclay James Harvest,Origin Earth,0.9309
10143,694,Barclay James Harvest,Play To The World,0.745
10144,694,Barclay James Harvest,Psychedelic Child,-0.296
10145,694,Barclay James Harvest,Rock'n'roll Lady,0.8895
10146,694,Barclay James Harvest,Sea Of Tranquility,0.25
10147,694,Barclay James Harvest,Shadows On The Sky,0.3309
10148,694,Barclay James Harvest,Sip Of Wine,0.6753
10149,694,Barclay James Harvest,Skin Flicks,0.6124
10150,694,Barclay James Harvest,Someone There You Know,0.6654
10151,694,Barclay James Harvest,Song For Dying,-0.9287
10152,694,Barclay James Harvest,Sperratus,0.4939
10153,694,Barclay James Harvest,Spirit On The Water,-0.947
10154,694,Barclay James Harvest,Taking Me Higher,0.4404
10155,694,Barclay James Harvest,Taking Some Time On,0.0772
10156,694,Barclay James Harvest,The Closed Shop,-0.9607
10157,694,Barclay James Harvest,The Iron Maiden,0.8481
10158,694,Barclay James Harvest,The Life You Lead,0.6597
10159,694,Barclay James Harvest,The Song (they Love To Sing),0.9274
10160,694,Barclay James Harvest,The Streets Of San Francisco,0.6486
10161,694,Barclay James Harvest,The Sun Will Never Shine,0.2686
10162,694,Barclay James Harvest,Turning In Circles,0.8924
10163,694,Barclay James Harvest,Ursula (the Swansea Song),0.8316
10164,694,Barclay James Harvest,Welcome To The Show,0.1531
10165,694,Barclay James Harvest,When The World Was Woken,0.7341
10166,694,Barclay James Harvest,Where Do We Go,0.6088
10168,695,Bardon,Beatin Rytke,-0.4215
10170,695,Bardon,Livekontaktiin,-0.4215
10173,696,Bardot,A.S.A.P.,-0.9854
10174,696,Bardot,Before I Let You Go,0.9881
